id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
aef5f4ea-5379-4792-9f00-1b65b27da837,abactinal.lease,available,50,1,9,,,
3562b08e-4acc-403f-97ef-306d19470b45,abaft.lease,available,43,2,5,,,
d89e49cf-00fa-47f6-811f-4a08613abcd2,abandoned.lease,available,58,10,9,,,
e4705f15-5886-4dea-a813-ade03b94624d,abashed.lease,available,60,2,7,,,
ca0fea45-91bb-45a3-a10d-70b7b8f7b32b,abasic.lease,available,54,2,6,,,
d4bf7720-7c93-421b-9c54-f7ba62958542,abatable.lease,available,54,1,8,,,
230c6558-0a02-424b-94f4-2990af7753f4,abatic.lease,available,54,2,6,,,
94bdc58d-7896-489e-ad2d-fa2bde8cee4e,abaxial.lease,available,54,2,7,,,
1309641f-0f50-4175-abf6-0ba8d031f869,abbatial.lease,available,50,1,8,,,
e028b16c-1212-4554-ac3b-32fd088f3697,abdicable.lease,available,50,1,9,,,
31914711-a580-430b-90d3-648be8adc731,abdominal.lease,available,82,2,9,,,
4724a737-8eb4-4771-beba-01709d06827f,abdominous.lease,available,56,1,10,,,
f4efdef6-ebde-467f-9612-3bb22de3ad34,abducens.lease,available,54,1,8,,,
0d8c2d0d-ba17-4197-861f-ef61a20b75bb,abducent.lease,available,68,1,8,,,
c4662157-651a-45f9-b2b0-f71a2eaec645,abducting.lease,available,50,1,9,,,
ff54030e-d887-4d82-a391-6567ec230167,abenaki.lease,available,82,3,7,,,
acc152d5-d710-4e7d-88f9-1eb2e8e4252d,aberdonian.lease,available,68,1,10,,,
b8834534-af00-4e45-a473-cc162a799a2e,aberrant.lease,available,74,7,8,,,
c7a4522b-606a-416f-aa38-3bb8291a3a66,abeyant.lease,available,56,2,7,,,
aeea71e1-b7f5-4ae9-b119-bb3a7b9465b4,abhorrent.lease,available,54,1,9,,,
6848b6a1-17d2-4963-aec5-525f9c99631f,abiding.lease,available,106,5,7,,,
5b6b742e-57b9-4207-a6a9-b3fe2d448d64,abient.lease,available,54,1,6,,,
d5231c92-04cc-482d-afdd-dd90d486b007,abject.lease,available,94,8,6,,,
ff091756-2fe6-4e33-bf60-628432eb1a8e,abkhas.lease,available,68,1,6,,,
f65b1a2a-d0cd-49b2-9683-182aafa0aedd,abkhasian.lease,available,78,1,9,,,
bb159c60-6f5a-48fa-b086-9149f6d4432c,abkhaz.lease,available,82,2,6,,,
9eaf3cd4-e22d-4915-9653-ca3b8beeb8e6,abkhazian.lease,available,78,1,9,,,
dd9b6177-6dd8-41b1-b98c-a69cfb601ea1,ablated.lease,available,52,2,7,,,
792b92f0-6e53-423b-abad-927410892eb1,ablative.lease,available,68,3,8,,,
594d2886-415e-4b6a-a774-eacbfed51c0c,ablaze.lease,available,72,6,6,,,
70bd82f2-f877-49f3-a123-c1b54057e55c,abloom.lease,available,72,5,6,,,
0bf0e896-41e8-437d-9780-f81bfe3e8627,abnaki.lease,available,68,2,6,,,
764ecfe8-ca64-4708-b153-eb36e4248b69,abnormal.lease,available,74,16,8,,,
a01e37c9-af4e-4386-a49f-27b955a806e9,abo.lease,available,62,15,3,,,
01c13f19-f739-4155-9696-9f3e4453416b,abomasal.lease,available,50,1,8,,,
ae7d6034-f2f1-44a4-a8bb-2868c179283b,abominable.lease,available,52,3,10,,,
43a992aa-2d7c-4e76-bd9c-d4bdf2f9148e,aboral.lease,available,54,2,6,,,
d191692b-afa9-4952-9410-976a719735ae,aboriginal.lease,available,86,8,10,,,
d4a32b52-0ced-4916-a8d4-27cb1e4b729f,aborigine.lease,available,62,2,9,,,
b647dec2-4266-47d4-a3c2-a0ec29117784,aborticide.lease,available,50,1,10,,,
44c6a30e-5a58-46f1-be88-73b708eda27d,abortive.lease,available,90,1,8,,,
ecf74773-0782-4b9b-b2a9-12c62ab8c07d,aboulic.lease,available,52,2,7,,,
18594cbd-1d38-49b7-9669-0061536c1554,abounding.lease,available,78,2,9,,,
2a6ac14f-17ce-4f38-9195-de68115b065c,about.lease,available,94,28,5,,,
224681b7-872b-4074-842d-d4ba98e762f0,above.lease,available,112,22,5,,,
1ca79975-9121-4c61-8dc6-f75add77eb81,aboveboard.lease,available,60,5,10,,,
48ba9476-7441-44e7-8932-960f01d6cb6b,abradant.lease,available,70,1,8,,,
c21946df-cee6-435c-ab99-33426e75ef4a,abranchial.lease,available,50,1,10,,,
