Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.lease,available,132,43%,3,"Business,General,Media,Technology",,,
brief.lease,available,124,19%,5,"Business,Education,General,Law",,,
complete.lease,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.lease,available,120,23%,6,"General,Mathematics",,,
wizard.lease,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.lease,available,116,19%,5,"Education,General,Law",,,
flat.lease,available,116,23%,4,"Construction,Real Estate",,,
tenth.lease,available,116,7%,5,Mathematics,,,
tonic.lease,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.lease,available,112,22%,5,Business,,,
acute.lease,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.lease,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.lease,available,106,5%,7,"General,Religion",,,
teen.lease,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.lease,available,104,26%,6,"Business,Education,Technology",,,
captive.lease,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.lease,available,102,8%,6,"Business,Education,Technology",,,
eight.lease,available,102,23%,5,"General,Mathematics",,,
extra.lease,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.lease,available,100,12%,4,"Business,Education,Technology",,,
sixth.lease,available,100,8%,5,Mathematics,,,
eighth.lease,available,100,6%,6,Mathematics,,,
third.lease,available,100,15%,5,Mathematics,,,
abrupt.lease,available,100,3%,6,"Medicine,Science",,,
adjunct.lease,available,100,5%,7,Education,,,
remove.lease,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.lease,available,100,20%,5,Sports,,,
ninth.lease,available,100,9%,5,Mathematics,,,
whizz.lease,available,98,11%,5,"Business,Education,Technology",,,
alamode.lease,available,96,12%,9,Fashion,,,
forgiving.lease,available,96,3%,9,"Healthcare,Religion",,,
actual.lease,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.lease,available,96,9%,6,"Business,Education,Technology",,,
academic.lease,available,96,20%,8,"Education,Humanities,Science",,,
about.lease,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.lease,available,94,16%,8,"Arts,Entertainment",,,
adequate.lease,available,94,9%,8,"Education,Healthcare,Technology",,,
around.lease,available,94,22%,6,"Business,General,Media,Technology",,,
abject.lease,available,94,7%,6,Humanities,,,
exemplary.lease,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.lease,available,92,3%,9,Mathematics,,,
neutral.lease,available,92,20%,7,"Business,Media,Politics",,,
nought.lease,available,92,4%,6,Mathematics,,,
abroad.lease,available,92,12%,6,"Hospitality,Travel",,,
adjective.lease,available,92,5%,9,Education,,,
adept.lease,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.lease,available,92,7%,8,"Construction,Real Estate",,,
additional.lease,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.lease,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.lease,available,90,1%,8,"Medicine,Science",,,
addictive.lease,available,90,9%,9,Healthcare,,,
leash.lease,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.lease,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.lease,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.lease,available,90,2%,7,"Entertainment,Fashion,Retail",,,
sixteen.lease,available,88,10%,7,Mathematics,,,
wide.lease,available,88,18%,4,"Business,Media,Technology",,,
eleven.lease,available,88,32%,6,Mathematics,,,
proficient.lease,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.lease,available,88,7%,6,Entertainment,,,
fifteen.lease,available,88,13%,7,Mathematics,,,
hundred.lease,available,88,13%,7,Mathematics,,,
actionable.lease,available,88,13%,10,"Business,Law",,,
activist.lease,available,88,12%,8,"Humanities,Politics",,,
three.lease,available,88,23%,5,Mathematics,,,
ten.lease,available,88,27%,3,"General,Mathematics",,,
twelve.lease,available,88,18%,6,"General,Mathematics",,,
intent.lease,available,86,25%,6,"Business,Education,Technology",,,
adolescent.lease,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.lease,available,86,29%,6,Mathematics,,,
attendant.lease,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.lease,available,86,10%,3,Mathematics,,,
engrossing.lease,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.lease,available,86,3%,9,Entertainment,,,
xiv.lease,available,86,12%,3,Mathematics,,,
aboriginal.lease,available,86,10%,10,Humanities,,,
recondite.lease,available,86,4%,9,"Arts,Humanities,Science",,,
acting.lease,available,84,12%,6,Entertainment,,,
thousand.lease,available,84,8%,8,Mathematics,,,
adjustable.lease,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.lease,available,84,10%,8,Mathematics,,,
seventeen.lease,available,84,7%,9,Mathematics,,,
deviate.lease,available,84,12%,7,"Medicine,Science",,,
sharp.lease,available,84,34%,5,"Arts,Fashion",,,
nineteen.lease,available,84,8%,8,Mathematics,,,
fourteen.lease,available,84,8%,8,Mathematics,,,
grand.lease,available,84,25%,5,"Finance,General",,,
accessory.lease,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.lease,available,84,13%,10,Mathematics,,,
twentytwo.lease,available,84,10%,10,Mathematics,,,
enduring.lease,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.lease,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.lease,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.lease,available,82,1%,8,Sports,,,
altered.lease,available,82,9%,7,"Medicine,Science",,,
dozen.lease,available,82,10%,5,Mathematics,,,
decade.lease,available,82,10%,6,Mathematics,,,
abroach.lease,available,82,1%,7,Food and Beverage,,,
abkhaz.lease,available,82,1%,6,Geography,,,
impromptu.lease,available,82,16%,9,Entertainment,,,
cleansing.lease,available,82,3%,9,Health and Fitness,,,
abenaki.lease,available,82,2%,7,Geography,,,
absolute.lease,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.lease,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.lease,available,80,6%,6,"Medicine,Science",,,
adoptable.lease,available,80,3%,9,"Education,Healthcare",,,
wiz.lease,available,80,30%,3,"Business,Education,Technology",,,
some.lease,available,80,32%,4,"Business,Media,Retail",,,
superstar.lease,available,80,18%,9,Entertainment,,,
forty.lease,available,80,9%,5,Mathematics,,,
nine.lease,available,80,24%,4,"General,Mathematics",,,
abundant.lease,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.lease,available,80,10%,7,Mathematics,,,
two.lease,available,80,23%,3,Mathematics,,,
absurd.lease,available,80,16%,6,"Arts,Entertainment,Media",,,
capable.lease,available,80,12%,7,"Business,Education,Technology",,,
absorbable.lease,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
able.lease,expiring,80,29%,4,"Business,Education,General,Technology",21/08/2022 23:01,21/08/2025 23:01,"Network Solutions, LLC"
yard.lease,available,80,25%,4,"Construction,General",,,
twenty.lease,available,80,12%,6,Mathematics,,,
trio.lease,available,80,21%,4,Entertainment,,,
worshipful.lease,available,80,1%,10,"Education,Healthcare,Religion",,,
abounding.lease,available,78,2%,9,Agriculture,,,
absorptive.lease,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.lease,available,78,6%,8,"Business,Education,Technology",,,
recognized.lease,available,78,3%,10,"Business,Education,Technology",,,
low.lease,available,78,20%,3,"Business,Finance",,,
sixtynine.lease,available,78,8%,10,Mathematics,,,
dormant.lease,available,78,4%,7,"Medicine,Science",,,
adorable.lease,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.lease,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.lease,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.lease,available,78,3%,10,"Business,Education,Technology",,,
acceptable.lease,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.lease,available,78,8%,10,Mathematics,,,
abkhazian.lease,available,78,1%,9,Geography,,,
honestly.lease,available,78,9%,8,"Business,Law",,,
accurate.lease,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.lease,available,78,1%,9,"Education,Healthcare",,,
accessible.lease,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.lease,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.lease,available,78,1%,9,Geography,,,
athletic.lease,available,78,15%,8,"Health and Fitness,Sports",,,
fifteenth.lease,available,76,2%,9,Mathematics,,,
adhesive.lease,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adherent.lease,available,76,4%,8,"Politics,Religion",,,
improvise.lease,available,76,4%,9,Entertainment,,,
ventral.lease,available,76,3%,7,Science,,,
