Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.lease,available,132,44%,3,"Business,General,Media,Technology",,,
second.lease,available,120,23%,6,"General,Mathematics",,,
flat.lease,available,116,24%,4,"Construction,Real Estate",,,
tenth.lease,available,116,7%,5,Mathematics,,,
eight.lease,available,102,23%,5,"General,Mathematics",,,
sixth.lease,available,100,8%,5,Mathematics,,,
eighth.lease,available,100,6%,6,Mathematics,,,
third.lease,available,100,16%,5,Mathematics,,,
crack.lease,available,100,20%,5,Sports,,,
ninth.lease,available,100,9%,5,Mathematics,,,
twentieth.lease,available,92,3%,9,Mathematics,,,
nought.lease,available,92,4%,6,Mathematics,,,
leash.lease,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.lease,available,88,11%,7,Mathematics,,,
eleven.lease,available,88,33%,6,Mathematics,,,
fifteen.lease,available,88,13%,7,Mathematics,,,
hundred.lease,available,88,14%,7,Mathematics,,,
three.lease,available,88,24%,5,Mathematics,,,
ten.lease,available,88,28%,3,"General,Mathematics",,,
twelve.lease,available,88,18%,6,"General,Mathematics",,,
cipher.lease,available,86,29%,6,Mathematics,,,
xix.lease,available,86,11%,3,Mathematics,,,
xiv.lease,available,86,12%,3,Mathematics,,,
thousand.lease,available,84,8%,8,Mathematics,,,
thirteen.lease,available,84,10%,8,Mathematics,,,
seventeen.lease,available,84,7%,9,Mathematics,,,
nineteen.lease,available,84,8%,8,Mathematics,,,
fourteen.lease,available,84,8%,8,Mathematics,,,
grand.lease,available,84,25%,5,"Finance,General",,,
twentyone.lease,available,84,13%,10,Mathematics,,,
twentytwo.lease,available,84,11%,10,Mathematics,,,
fivesome.lease,available,82,1%,8,Sports,,,
dozen.lease,available,82,10%,5,Mathematics,,,
decade.lease,available,82,10%,6,Mathematics,,,
forty.lease,available,80,9%,5,Mathematics,,,
nine.lease,available,80,24%,4,"General,Mathematics",,,
seventh.lease,available,80,10%,7,Mathematics,,,
two.lease,available,80,24%,3,Mathematics,,,
yard.lease,available,80,26%,4,"Construction,General",,,
