id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7bedc2f8-2f72-4f5b-a99c-d2661f0d9d4e,bloodplasma.lease,available,14.99,,high,low,12,name.com,,
4cf49e8f-9b13-4d98-b767-2e28f2acf7c4,grandfather.lease,available,14.99,,high,low,11,name.com,,
1b23386a-5c44-4209-a038-c5773439d9c2,favored.lease,available,14.99,,high,low,7,name.com,,
0bc44416-6b6d-4284-9d1f-fb645f5e327d,aid.lease,premium,78.54,78.54,medium,low,3,namesilo,,
365e83d7-b26c-4fc8-aff8-d4b8f475e82f,soundbar.lease,available,14.99,,high,low,8,name.com,,
550f5778-f2ba-400f-af2e-881e1e28b240,granddaughter.lease,available,14.99,,high,low,13,name.com,,
dcade1a1-fc86-4ac6-a0c1-2efa67bfb8a8,disadvantage.lease,available,14.99,,high,low,12,name.com,,
90614622-fbfe-447d-b5cc-50de7ba8e77a,toadfrog.lease,available,14.99,71.99,low,low,9,name.com,,
95e959df-c9e7-4edf-9855-804f27151837,youngest.lease,available,14.99,,high,low,8,name.com,,
ea78aa1e-a2f4-4659-8fe8-8e43a9fdda60,quintet.lease,available,14.99,71.99,low,low,7,name.com,,
c4451885-e190-4eb3-852b-f926906e27f5,infact.lease,available,14.99,,high,low,7,name.com,,
a0c96158-f1d9-463c-bd57-f218395a85d4,chip.lease,available,14.99,71.99,high,low,4,name.com,,
dfc95645-f87a-47db-8735-57b9476b248c,named.lease,available,14.99,,medium,low,5,name.com,,
3b04737e-cdcb-47fe-8234-81f499618226,corrected.lease,available,14.99,71.99,high,low,9,name.com,,
2c113354-17af-4aa4-9937-0f7cf060b95e,applaud.lease,available,14.99,,high,low,7,name.com,,
868dc5ad-3aa3-4155-946f-77ba39c85acf,phonecall.lease,available,14.99,,high,low,10,name.com,,
b90d77d1-dfc8-498c-96cf-3ccf37cf5835,loyal.lease,available,14.99,,high,low,5,name.com,,
7294e14b-45ef-40b8-b3f1-772a3a3bfc0f,achromous.lease,available,14.99,71.99,low,low,9,name.com,,
a17bd71a-3b82-41cf-b9c6-ae92223f951d,NWO.lease,available,14.99,,medium,low,3,name.com,,
76089393-10cb-46e7-8fcd-3809b8339bcf,auburn.lease,available,14.99,,medium,low,6,name.com,,
a2ccc634-e7d8-4287-8fc0-e0e64b86846d,aetiologic.lease,available,14.99,71.99,low,low,10,name.com,,
b61e73af-2ca3-40b0-8cc1-08fcc91b3408,apostolic.lease,available,14.99,71.99,low,low,9,name.com,,
86a4c800-4b55-4a5a-9289-d8d85402657c,sets.lease,available,14.99,,medium,low,4,name.com,,
49ab2bb7-da85-448c-bdb2-8708c6521868,fungicide.lease,available,14.99,71.99,low,low,9,name.com,,
53974958-1937-46a0-a1fc-6b28884349e2,bullying.lease,available,14.99,,medium,low,8,name.com,,
ffdfc416-5fd2-4583-8bf5-27d92353eded,liv.lease,available,14.99,71.99,low,low,3,name.com,,
33565f3a-e667-468c-bbcf-21cbc0d137eb,toiletpaper.lease,available,14.99,,high,low,12,name.com,,
8c2dc9a5-e164-4b43-b0f3-63716de40183,parkingattendant.lease,available,14.99,,medium,low,17,name.com,,
93c2fcbf-cfb8-4c84-8e70-cb51584cbc8f,stunned.lease,available,14.99,,medium,low,7,name.com,,
9f2f3f42-346d-417f-b461-c8d830e3aa9d,frozen.lease,available,14.99,,high,low,6,name.com,,
0e2a6e1f-dbc9-4b15-aaed-951d5801c688,mouthwash.lease,available,14.99,,low,low,10,name.com,,
4cadb9e8-bf56-447c-86d8-6c29d541c69d,drseuss.lease,available,14.99,,high,low,9,name.com,,
b413e425-5c73-4c51-ad1e-adba8544246d,math.lease,available,14.99,,high,medium,4,name.com,,
8a7f5692-3847-4376-9ce4-5460c82ddd3e,correlate.lease,available,14.99,71.99,high,low,9,name.com,,
2ffeee85-06e7-4a40-94ab-adbeb7d218d8,qualifier.lease,available,14.99,,medium,low,9,name.com,,
3facefcc-2145-4f34-aab1-8f7d08dba8a8,muhfucker.lease,available,14.99,,medium,low,9,name.com,,
9c512d07-b2a2-4434-9e6e-2914d9a43d9e,howdo.lease,available,14.99,,medium,low,6,name.com,,
a529b5a9-5685-4957-9d6c-f7b4a8e849ad,wireless.lease,available,14.99,,high,low,8,name.com,,
cba59a5e-5141-479b-a1a6-4ae3764c9b88,built.lease,available,14.99,,high,low,5,name.com,,
201756db-6ef6-4694-a13a-a5feb9e1b572,sagittate.lease,available,14.99,71.99,low,low,9,name.com,,
94404805-d775-46ef-a786-5c35fd120a40,dick.lease,available,14.99,,medium,low,4,name.com,,
290842a6-2baa-4ba7-a4d4-4adfacb08954,grandjury.lease,available,14.99,,medium,low,10,name.com,,
64f856b2-a3f4-4c2c-a6ca-1455daffd58d,compositionbook.lease,available,14.99,,high,low,16,name.com,,
3ab0b4af-cd99-4a28-a56d-1213d5db4c04,outlook.lease,available,,,high,low,7,,,
f38c14e6-bbc6-4722-9fe3-c945418e0f59,teens.lease,available,14.99,,high,low,5,name.com,,
c0b6c661-9ec4-4973-89f8-8e7a18d4bc99,bantoid.lease,available,14.99,71.99,low,low,7,name.com,,
a4365687-6aa3-4f6e-9dec-9a40ec317289,windsor.lease,available,14.99,,medium,low,7,name.com,,
19277b0f-3db2-4f51-a402-3cbe5282c043,rebellion.lease,available,14.99,,medium,low,9,name.com,,
ba7cf360-ebf3-4ba9-9e24-2815a7cfd757,abulic.lease,available,14.99,71.99,low,low,6,name.com,,
e13e7fab-ee19-4bda-be93-ffea0de07212,cool.lease,premium,250,250,high,low,4,name.com,,
241327ba-a65c-40c7-94b1-ebc052c01c22,disorganized.lease,available,14.99,,medium,low,12,name.com,,
d6cb56ac-a7e7-4789-a80a-3e692edc62cb,feelfree.lease,available,14.99,,medium,low,9,name.com,,
fe68a188-ca73-4358-8ab5-a84785a7b093,stamp.lease,available,14.99,,medium,low,5,name.com,,
d955e0ca-fab9-4a5b-a6ac-f7f4b4bf3d52,actor.lease,premium,78.54,78.54,high,low,5,namesilo,,
